Tweet,Clasificacion,,,
"@JoaquinZA2012 @XochitlGalvez Y con esa estupidez, la Botarga clasista y ahora racista, pseudoindigena y pseudopobre, se gano el No Voto por Xochitl del Sur, Sureste. De por si muchos ya ni iban a votar por ella porque propone quitar apoyos sociales que equilibran mas la igualdad social. Quitaria pensiones.",0,,,
"@XochitlGalvez Ahora si te acuerdas del voto desde el extranjero, lastima que no te vallan a votar por estar metiendo turnos de mas de doce horas y eso que la mayoria son del sureste del pais",0,,,
@XochitlGalvez No vamos a votar por ti. ANTES DE HABLAR INVESTIGA BIEN O VE A CONOCER BIEN COMO SE TRABAJA EN EL SUR.,0,,,
@NachoRgz @XochitlGalvez Como soy muy huebon no voy a votar por el PRIAN,0,,,
"@lpazosp @XochitlGalvez Cuentas con mi VOTO ANULADO.

Los partidos de derecha no van a recibir mi voto poniendo una candidata que parece copia de Morena. 

De todos modos, la gente que quiere ese perfil, va a votar por la izquierda, no por una imitacion de la izquierda por parte de partidos de derecha.",0,,,
"@XochitlGalvez NO ESTAMOS LOCOS PARA VOTAR POR EL PRIAN, GELATINAS ",0,,,
"@XochitlGalvez Votar por ti, seria como ya no querer a Mexico",0,,,
"@Juan_OrtizMX Si la gente trabajadora del sureste tiene dignidad,  despues de estas palabras, nadie deberia votar por @XochitlGalvez 
Menos esta vieja corrupta, ratera y mentirosa, OJO mexicanos no permitan que regresen al poder esta bola de mafiosos",0,,,
"@FreddyOliviery @XochitlGalvez Hecho, no vamos a votar por la gelas",0,,,
@XochitlGalvez votar por ti?? noo pinche botargaaaa,0,,,
No vayan a votar por @XochitlGalvez sino @alitomorenoc y @MarkoCortes se vayan a enojar. ,0,,,
@FreddyOliviery @XochitlGalvez Ya ven pogggque no deben votar por ella ?,0,,,
"@ItzelMe14637609 @lpazosp @XochitlGalvez De acuerdo, nada mas pon en una balanza lo siguiente: no votar, votar por X, o votar por morena. No votar le da votos a M, votar por morena te puede costar no volver a votar, asi de crudo...",0,,,
"@aracelibs @XochitlGalvez Perdon???? Me hablais a mi, Gil??? Yo no votaria por Xochitl por ser representante de la triada sauridae pero no tengo de otra ojala hubiese un dia que despierte el pueblo y deje de votar por las partidos sauridae esos ya se deben extinguir",0,,,
"@bartije @CarlosLoret @BeatrizPRangel_ @XochitlGalvez @latinus_us Yo no voy a votar por ninguna de ellas, pero definitivamente en la batalla huipil vs huipil, Beatriz demostro que es mucho mas inteligente que Xochitl.",0,,,
@XochitlGalvez Hay que ser muy wey para no votar por Xochitl Galvez.,0,,,
,0,,,
,0,,,
,0,,,
,0,,,
,0,,,
,0,,,
,0,,,
,0,,,
